"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,5.070834,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-3.546893,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-4.027956,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-7.177437,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.60995,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-4.146464,"E","Estimated value"
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-0.4106386,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,8.601776,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,1.477698,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.703045,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-14.30086,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-15.97287,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-17.97632,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-19.24977,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-7.991084,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-1.640677,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-1.062767,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,6.026096,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,15.85553,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,8.591173,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.12756,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,14.26218,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,6.889081,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,14.42366,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,10.10025,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.467725,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,6.35598,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.299005,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-3.687553,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.9949091,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-11.46662,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-12.00231,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-6.028403,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,9.971647,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,8.323133,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-13.09025,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-11.62025,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-15.41224,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-19.42047,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-12.76404,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-15.04234,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-11.50476,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,7.77868,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,27.01087,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,34.17772,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,19.84223,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,18.03163,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,14.26847,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,12.37848,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,22.64308,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,8.240552,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.3555552,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.07002762,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-11.28423,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-11.0742,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-9.158676,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-1.572027,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-2.57851,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-0.3868887,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-9.312287,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-10.90497,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-12.95396,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-16.31351,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-17.51375,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-13.33041,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-6.804393,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-3.023956,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,11.8495,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,15.85312,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,13.37021,,
